,date,time,bf_03,Anomaly
1206,2018-03-10,04:30:00,7.173957591,0
1207,2018-03-10,04:35:00,6.854249016,0
1208,2018-03-10,04:40:00,6.826218129,0
1209,2018-03-10,04:45:00,6.89630481,0
1210,2018-03-10,04:50:00,6.762402594,0
1211,2018-03-10,04:55:00,7.540226586,0
1212,2018-03-10,05:00:00,7.181774442,0
1213,2018-03-10,05:05:00,7.116684489,0
1214,2018-03-10,05:10:00,7.447768191,0
1215,2018-03-10,05:15:00,7.238902437,0
1216,2018-03-10,05:20:00,7.633309572,0
1217,2018-03-10,05:25:00,6.338873115,0
1218,2018-03-10,05:30:00,6.666385923,0
1219,2018-03-10,05:35:00,6.924335697,0
1220,2018-03-10,05:40:00,7.119921006,0
1221,2018-03-10,05:45:00,7.512624711,0
1222,2018-03-10,05:50:00,8.421814701,0
1223,2018-03-10,05:55:00,8.973315936,0
1224,2018-03-10,06:00:00,8.602920855,0
1225,2018-03-10,06:05:00,10.10326415,0
1226,2018-03-10,06:10:00,9.824683941,0
1227,2018-03-10,06:15:00,11.50779896,0
1228,2018-03-10,06:20:00,12.00475889,0
1229,2018-03-10,06:25:00,11.72060153,0
1230,2018-03-10,06:30:00,12.80542146,0
1231,2018-03-10,06:35:00,11.85681284,0
1232,2018-03-10,06:40:00,12.68447162,0
1233,2018-03-10,06:45:00,11.98362374,0
1234,2018-03-10,06:50:00,12.40659172,0
1235,2018-03-10,06:55:00,13.52998488,0
1236,2018-03-10,07:00:00,13.01206645,0
1237,2018-03-10,07:05:00,12.35815122,0
1238,2018-03-10,07:10:00,11.614869,0
1239,2018-03-10,07:15:00,12.77247587,0
1240,2018-03-10,07:20:00,11.84633359,0
1241,2018-03-10,07:25:00,12.65202444,0
1242,2018-03-10,07:30:00,14.06344237,0
1243,2018-03-10,07:35:00,13.63775522,0
1244,2018-03-10,07:40:00,13.5675739,0
1245,2018-03-10,07:45:00,13.81429365,0
1246,2018-03-10,07:50:00,14.37625521,0
1247,2018-03-10,07:55:00,13.88501754,0
1248,2018-03-10,08:00:00,13.68453645,0
1249,2018-03-10,08:05:00,14.71765413,0
1250,2018-03-10,08:10:00,14.04134825,0
1251,2018-03-10,08:15:00,14.4263676,0
1252,2018-03-10,08:20:00,12.75314509,0
1253,2018-03-10,08:25:00,12.33969739,0
1254,2018-03-10,08:30:00,14.43760393,0
1255,2018-03-10,08:35:00,13.61426681,0
1256,2018-03-10,08:40:00,13.69717969,0
1257,2018-03-10,08:45:00,13.54506339,0
1258,2018-03-10,08:50:00,13.62727597,0
1259,2018-03-10,08:55:00,13.17454844,0
1260,2018-03-10,09:00:00,13.17446011,0
1261,2018-03-10,09:05:00,14.54654774,0
1262,2018-03-10,09:10:00,13.50032627,0
1263,2018-03-10,09:15:00,13.27770689,0
1264,2018-03-10,09:20:00,15.44284213,0
1265,2018-03-10,09:25:00,17.23445303,0
1266,2018-03-10,09:30:00,14.64700595,0
1267,2018-03-10,09:35:00,14.13847531,0
1268,2018-03-10,09:40:00,14.81760131,0
1269,2018-03-10,09:45:00,14.22379823,0
1270,2018-03-10,09:50:00,15.79945205,0
1271,2018-03-10,09:55:00,13.20074971,0
1272,2018-03-10,10:00:00,14.45316823,0
1273,2018-03-10,10:05:00,14.0202825,0
1274,2018-03-10,10:10:00,13.80641371,0
1275,2018-03-10,10:15:00,14.64884186,0
1276,2018-03-10,10:20:00,13.72215071,0
1277,2018-03-10,10:25:00,13.85393941,0
1278,2018-03-10,10:30:00,14.50186109,0
1279,2018-03-10,10:35:00,14.53879398,0
1280,2018-03-10,10:40:00,13.51318401,0
1281,2018-03-10,10:45:00,13.25778307,0
1282,2018-03-10,10:50:00,13.53556834,0
1283,2018-03-10,10:55:00,12.97197275,0
1284,2018-03-10,11:00:00,12.90410684,0
1285,2018-03-10,11:05:00,12.72127833,0
1286,2018-03-10,11:10:00,13.5963177,0
1287,2018-03-10,11:15:00,13.0296244,0
1288,2018-03-10,11:20:00,11.33293872,0
1289,2018-03-10,11:25:00,12.20282364,0
1290,2018-03-10,11:30:00,10.57095662,0
1291,2018-03-10,11:35:00,11.95084218,0
1292,2018-03-10,11:40:00,13.19065531,0
1293,2018-03-10,11:45:00,0.0,0
1294,2018-03-10,11:50:00,12.76946016,0
1295,2018-03-10,11:55:00,12.29045565,0
1296,2018-03-10,12:00:00,12.25641859,0
1297,2018-03-10,12:05:00,11.7156742,0
1298,2018-03-10,12:10:00,12.80961695,0
1299,2018-03-10,12:15:00,11.00856779,0
1300,2018-03-10,12:20:00,10.62990161,0
1301,2018-03-10,12:25:00,10.46944481,0
1302,2018-03-10,12:30:00,11.66074805,0
1303,2018-03-10,12:35:00,11.47329504,0
1304,2018-03-10,12:40:00,11.92705725,0
1305,2018-03-10,12:45:00,13.99889499,0
1306,2018-03-10,12:50:00,11.94060898,0
1307,2018-03-10,12:55:00,12.41152536,0
1308,2018-03-10,13:00:00,11.04410008,0
1309,2018-03-10,13:05:00,11.76560994,0
1310,2018-03-10,13:10:00,11.52919909,0
1311,2018-03-10,13:15:00,12.18108282,0
1312,2018-03-10,13:20:00,14.76244803,0
1313,2018-03-10,13:25:00,11.24832872,0
1314,2018-03-10,13:30:00,11.80017695,0
1315,2018-03-10,13:35:00,11.20742747,0
1316,2018-03-10,13:40:00,11.99050055,0
1317,2018-03-10,13:45:00,12.64438424,0
1318,2018-03-10,13:50:00,12.81603951,0
1319,2018-03-10,13:55:00,14.81157621,0
1320,2018-03-10,14:00:00,15.77932634,0
1321,2018-03-10,14:05:00,16.07564745,0
1322,2018-03-10,14:10:00,16.51595256,0
1323,2018-03-10,14:15:00,16.13951977,0
1324,2018-03-10,14:20:00,17.06970611,0
1325,2018-03-10,14:25:00,15.91931674,0
1326,2018-03-10,14:30:00,17.31789586,0
1327,2018-03-10,14:35:00,18.4738056,0
1328,2018-03-10,14:40:00,19.26463875,0
1329,2018-03-10,14:45:00,19.51241842,0
1330,2018-03-10,14:50:00,17.23516594,0
1331,2018-03-10,14:55:00,16.12358954,0
1332,2018-03-10,15:00:00,15.49891652,0
1333,2018-03-10,15:05:00,14.63804717,0
1334,2018-03-10,15:10:00,13.31800879,0
1335,2018-03-10,15:15:00,13.26105744,0
1336,2018-03-10,15:20:00,15.07146916,0
1337,2018-03-10,15:25:00,11.9543626,0
1338,2018-03-10,15:30:00,12.82639889,0
1339,2018-03-10,15:35:00,11.76560994,0
1340,2018-03-10,15:40:00,11.42607848,0
1341,2018-03-10,15:45:00,12.87116755,0
1342,2018-03-10,15:50:00,11.80755217,0
1343,2018-03-10,15:55:00,12.47708218,0
1344,2018-03-10,16:00:00,12.8386068,0
1345,2018-03-10,16:05:00,13.67788046,0
1346,2018-03-10,16:10:00,13.08680286,0
1347,2018-03-10,16:15:00,13.284161,0
1348,2018-03-10,16:20:00,13.83050778,0
1349,2018-03-10,16:25:00,13.49209302,0
1350,2018-03-10,16:30:00,14.65171877,0
1351,2018-03-10,16:35:00,12.79900521,0
1352,2018-03-10,16:40:00,12.19301314,0
1353,2018-03-10,16:45:00,12.66772754,0
1354,2018-03-10,16:50:00,12.93832055,0
1355,2018-03-10,16:55:00,13.21355698,0
1356,2018-03-10,17:00:00,12.18952427,0
1357,2018-03-10,17:05:00,11.94820502,0
1358,2018-03-10,17:10:00,12.25856996,0
1359,2018-03-10,17:15:00,11.45685379,0
1360,2018-03-10,17:20:00,11.67138502,0
1361,2018-03-10,17:25:00,11.29230245,0
1362,2018-03-10,17:30:00,10.72173542,0
1363,2018-03-10,17:35:00,12.79361732,0
1364,2018-03-10,17:40:00,13.92966003,0
1365,2018-03-10,17:45:00,12.78345983,0
1366,2018-03-10,17:50:00,12.68197957,0
1367,2018-03-10,17:55:00,11.27173511,0
1368,2018-03-10,18:00:00,11.29929913,0
1369,2018-03-10,18:05:00,11.5327826,0
1370,2018-03-10,18:10:00,11.68443203,0
1371,2018-03-10,18:15:00,11.5327826,0
1372,2018-03-10,18:20:00,12.60294042,0
1373,2018-03-10,18:25:00,12.08439109,0
1374,2018-03-10,18:30:00,12.45791543,0
1375,2018-03-10,18:35:00,13.15746366,0
1376,2018-03-10,18:40:00,11.56680704,0
1377,2018-03-10,18:45:00,10.98817079,0
1378,2018-03-10,18:50:00,11.10264129,0
1379,2018-03-10,18:55:00,11.78988697,0
1380,2018-03-10,19:00:00,12.31386835,0
1381,2018-03-10,19:05:00,16.70380934,0
1382,2018-03-10,19:10:00,11.50325648,0
1383,2018-03-10,19:15:00,11.73414065,0
1384,2018-03-10,19:20:00,10.85446416,0
1385,2018-03-10,19:25:00,10.11030499,0
1386,2018-03-10,19:30:00,10.5837702,0
1387,2018-03-10,19:35:00,9.875237958,0
1388,2018-03-10,19:40:00,10.92801448,0
1389,2018-03-10,19:45:00,11.87425092,0
1390,2018-03-10,19:50:00,9.15088905,0
1391,2018-03-10,19:55:00,10.76115405,0
1392,2018-03-10,20:00:00,9.807069213,0
1393,2018-03-10,20:05:00,11.21771745,0
1394,2018-03-10,20:10:00,10.82775816,0
1395,2018-03-10,20:15:00,9.949349781,0
1396,2018-03-10,20:20:00,9.49775787,0
1397,2018-03-10,20:25:00,9.557472555,0
1398,2018-03-10,20:30:00,10.03911423,0
1399,2018-03-10,20:35:00,9.086896863,0
1400,2018-03-10,20:40:00,9.118769931,0
1401,2018-03-10,20:45:00,8.445303108,0
1402,2018-03-10,20:50:00,8.915992362,0
1403,2018-03-10,20:55:00,8.865223839,0
1404,2018-03-10,21:00:00,10.5837702,0
1405,2018-03-10,21:05:00,9.962459883,0
1406,2018-03-10,21:10:00,9.234331884,0
1407,2018-03-10,21:15:00,8.723744514,0
1408,2018-03-10,21:20:00,9.904044852,0
1409,2018-03-10,21:25:00,8.757768951,0
1410,2018-03-10,21:30:00,8.606750418,0
1411,2018-03-10,21:35:00,8.290537029,0
1412,2018-03-10,21:40:00,9.565901379,0
1413,2018-03-10,21:45:00,9.097439202,0
1414,2018-03-10,21:50:00,9.69005619,0
1415,2018-03-10,21:55:00,8.051463783,0
1416,2018-03-10,22:00:00,10.06821134,0
1417,2018-03-10,22:05:00,10.98429076,0
1418,2018-03-10,22:10:00,9.163973916,0
1419,2018-03-10,22:15:00,9.062979444,0
1420,2018-03-10,22:20:00,9.409229982,0
1421,2018-03-10,22:25:00,9.550936431,0
1422,2018-03-10,22:30:00,11.05873696,0
1423,2018-03-10,22:35:00,9.200805858,0
1424,2018-03-10,22:40:00,8.890352586,0
1425,2018-03-10,22:45:00,8.474412834,0
1426,2018-03-10,22:50:00,14.86069808,0
1427,2018-03-10,22:55:00,9.253082232,0
1428,2018-03-10,23:00:00,9.954712431,0
1429,2018-03-10,23:05:00,8.121632481,0
1430,2018-03-10,23:10:00,8.158748328,0
1431,2018-03-10,23:15:00,9.039705543,0
1432,2018-03-10,23:20:00,8.501383809,0
1433,2018-03-10,23:25:00,8.353885698,0
1434,2018-03-10,23:30:00,7.696658241,0
1435,2018-03-10,23:35:00,7.719522057,0
1436,2018-03-10,23:40:00,8.472425499,0
1437,2018-03-10,23:45:00,8.977738545,0
1438,2018-03-10,23:50:00,7.752486582,0
1439,2018-03-10,23:55:00,7.05604869,0
